pokemon_slug,move_slug,method,level
shroodle,facade,machine,0
shroodle,flatter,level-up,18
shroodle,fling,machine,0
shroodle,foul-play,machine,0
shroodle,fury-swipes,level-up,8
shroodle,gunk-shot,machine,0
shroodle,gunk-shot,level-up,45
shroodle,helping-hand,machine,0
shroodle,knock-off,machine,0
shroodle,knock-off,level-up,40
shroodle,leer,level-up,1
shroodle,metronome,machine,0
shroodle,mud-shot,machine,0
shroodle,mud-slap,machine,0
shroodle,nasty-plot,machine,0
shroodle,parting-shot,egg,0
shroodle,poison-fang,level-up,14
shroodle,poison-jab,machine,0
shroodle,poison-jab,level-up,29
shroodle,pounce,machine,0
shroodle,protect,machine,0
shroodle,psych-up,machine,0
shroodle,rain-dance,machine,0
shroodle,rest,machine,0
shroodle,scratch,level-up,1
shroodle,skitter-smack,machine,0
shroodle,slash,level-up,21
shroodle,sleep-talk,machine,0
shroodle,sludge-bomb,machine,0
shroodle,sludge-wave,machine,0
shroodle,substitute,machine,0
shroodle,substitute,level-up,36
shroodle,sunny-day,machine,0
shroodle,super-fang,machine,0
shroodle,super-fang,egg,0
shroodle,swagger,egg,0
shroodle,switcheroo,level-up,11
shroodle,swords-dance,machine,0
shroodle,take-down,machine,0
shroodle,taunt,machine,0
shroodle,taunt,level-up,33
shroodle,tera-blast,machine,0
shroodle,thief,machine,0
shroodle,throat-chop,machine,0
shroodle,toxic,machine,0
shroodle,toxic,egg,0
shroodle,trailblaze,machine,0
shroodle,u-turn,machine,0
shroodle,u-turn,level-up,25
shroodle,venoshock,machine,0
grafaiai,acid-spray,machine,0
grafaiai,acid-spray,level-up,5
grafaiai,acrobatics,machine,0
grafaiai,baton-pass,machine,0
grafaiai,dig,machine,0
grafaiai,doodle,level-up,0
grafaiai,double-edge,machine,0
grafaiai,encore,machine,0
grafaiai,endeavor,machine,0
grafaiai,endure,machine,0
grafaiai,facade,machine,0
grafaiai,flatter,level-up,18
grafaiai,fling,machine,0
grafaiai,foul-play,machine,0
grafaiai,fury-swipes,level-up,8
grafaiai,giga-impact,machine,0
grafaiai,gunk-shot,machine,0
grafaiai,gunk-shot,level-up,51
grafaiai,helping-hand,machine,0
grafaiai,knock-off,machine,0
grafaiai,knock-off,level-up,45
grafaiai,leer,level-up,1
grafaiai,low-kick,machine,0
grafaiai,low-sweep,machine,0
grafaiai,metronome,machine,0
grafaiai,mud-shot,machine,0
grafaiai,mud-slap,machine,0
grafaiai,nasty-plot,machine,0
grafaiai,poison-fang,level-up,14
grafaiai,poison-jab,machine,0
grafaiai,poison-jab,level-up,33
grafaiai,poison-tail,machine,0
grafaiai,pounce,machine,0
grafaiai,protect,machine,0
grafaiai,psych-up,machine,0
grafaiai,rain-dance,machine,0
grafaiai,rest,machine,0
grafaiai,scary-face,machine,0
grafaiai,scratch,level-up,1
grafaiai,shadow-claw,machine,0
grafaiai,skitter-smack,machine,0
grafaiai,slash,level-up,21
grafaiai,sleep-talk,machine,0
grafaiai,sludge-bomb,machine,0
grafaiai,sludge-wave,machine,0
grafaiai,substitute,machine,0
grafaiai,substitute,level-up,40
grafaiai,sunny-day,machine,0
grafaiai,super-fang,machine,0
grafaiai,switcheroo,level-up,11
grafaiai,swords-dance,machine,0
grafaiai,take-down,machine,0
grafaiai,taunt,machine,0
grafaiai,taunt,level-up,37
grafaiai,tera-blast,machine,0
grafaiai,thief,machine,0
grafaiai,throat-chop,machine,0
grafaiai,toxic,machine,0
grafaiai,trailblaze,machine,0
grafaiai,u-turn,machine,0
grafaiai,u-turn,level-up,25
grafaiai,venoshock,machine,0
grafaiai,x-scissor,machine,0
grafaiai,bite,level-up,8
grafaiai,copycat,egg,0
grafaiai,cross-poison,egg,0
grafaiai,parting-shot,egg,0
grafaiai,super-fang,egg,0
grafaiai,swagger,egg,0
grafaiai,toxic,egg,0
bramblin,absorb,level-up,5
bramblin,astonish,level-up,1
bramblin,beat-up,egg,0
bramblin,block,egg,0
bramblin,bullet-seed,machine,0
bramblin,bullet-seed,level-up,13
bramblin,confuse-ray,machine,0
bramblin,curse,machine,0
bramblin,curse,level-up,45
bramblin,defense-curl,level-up,1
bramblin,disable,level-up,29
bramblin,endure,machine,0
bramblin,energy-ball,machine,0
bramblin,facade,machine,0
bramblin,giga-drain,machine,0
bramblin,giga-drain,level-up,40
bramblin,grass-knot,machine,0
bramblin,grassy-glide,machine,0
bramblin,grassy-terrain,machine,0
bramblin,hex,machine,0
bramblin,hex,level-up,21
bramblin,infestation,level-up,17
bramblin,leaf-storm,machine,0
bramblin,leech-seed,egg,0
bramblin,mega-drain,level-up,25
bramblin,night-shade,machine,0
bramblin,pain-split,machine,0
bramblin,pain-split,level-up,50
bramblin,phantom-force,machine,0
bramblin,phantom-force,level-up,35
bramblin,poltergeist,machine,0
bramblin,pounce,machine,0
bramblin,power-whip,level-up,55
bramblin,protect,machine,0
bramblin,rapid-spin,level-up,9
bramblin,rest,machine,0
bramblin,rollout,level-up,1
bramblin,scary-face,machine,0
bramblin,seed-bomb,machine,0
bramblin,shadow-ball,machine,0
bramblin,shadow-sneak,egg,0
bramblin,sleep-talk,machine,0
bramblin,solar-beam,machine,0
bramblin,spikes,machine,0
bramblin,spite,machine,0
bramblin,strength-sap,egg,0
bramblin,substitute,machine,0
bramblin,tera-blast,machine,0
bramblin,thief,machine,0
bramblin,trailblaze,machine,0
brambleghast,absorb,level-up,5
brambleghast,astonish,level-up,1
brambleghast,bullet-seed,machine,0
brambleghast,bullet-seed,level-up,13
brambleghast,confuse-ray,machine,0
brambleghast,curse,machine,0
brambleghast,curse,level-up,45
brambleghast,defense-curl,level-up,1
brambleghast,disable,level-up,29
brambleghast,endure,machine,0
brambleghast,energy-ball,machine,0
brambleghast,facade,machine,0
brambleghast,giga-drain,machine,0
brambleghast,giga-drain,level-up,40
brambleghast,giga-impact,machine,0
brambleghast,grass-knot,machine,0
brambleghast,grassy-glide,machine,0
brambleghast,grassy-terrain,machine,0
brambleghast,hex,machine,0
brambleghast,hex,level-up,21
brambleghast,hyper-beam,machine,0
brambleghast,infestation,level-up,17
brambleghast,leaf-storm,machine,0
brambleghast,mega-drain,level-up,25
brambleghast,night-shade,machine,0
brambleghast,pain-split,machine,0
brambleghast,pain-split,level-up,50
brambleghast,phantom-force,machine,0
brambleghast,phantom-force,level-up,35
brambleghast,poltergeist,machine,0
brambleghast,pounce,machine,0
brambleghast,power-whip,level-up,55
brambleghast,protect,machine,0
brambleghast,rapid-spin,level-up,9
brambleghast,rest,machine,0
brambleghast,rollout,level-up,1
brambleghast,scary-face,machine,0
brambleghast,seed-bomb,machine,0
brambleghast,shadow-ball,machine,0
brambleghast,skitter-smack,machine,0
brambleghast,sleep-talk,machine,0
brambleghast,solar-beam,machine,0
brambleghast,spikes,machine,0
brambleghast,spite,machine,0
brambleghast,substitute,machine,0
brambleghast,tera-blast,machine,0
brambleghast,thief,machine,0
brambleghast,trailblaze,machine,0
brambleghast,beat-up,egg,0
brambleghast,block,egg,0
brambleghast,leech-seed,egg,0
brambleghast,shadow-sneak,egg,0
brambleghast,strength-sap,egg,0
toedscool,absorb,level-up,4
toedscool,acid-spray,machine,0
toedscool,acupressure,egg,0
toedscool,bullet-seed,machine,0
toedscool,confuse-ray,machine,0
toedscool,dazzling-gleam,machine,0
toedscool,earth-power,machine,0
toedscool,earth-power,level-up,48
toedscool,endure,machine,0
toedscool,energy-ball,machine,0
toedscool,flash-cannon,machine,0
toedscool,foul-play,machine,0
toedscool,giga-drain,machine,0
toedscool,giga-drain,level-up,44
toedscool,grass-knot,machine,0
toedscool,grassy-glide,machine,0
toedscool,grassy-terrain,machine,0
toedscool,growth,level-up,40
toedscool,hex,machine,0
toedscool,hex,level-up,28
toedscool,knock-off,machine,0
toedscool,knock-off,egg,0
toedscool,leaf-storm,machine,0
toedscool,leech-seed,egg,0
toedscool,light-screen,machine,0
toedscool,lunge,machine,0
toedscool,magical-leaf,machine,0
toedscool,mega-drain,level-up,16
toedscool,mirror-coat,egg,0
toedscool,mud-shot,machine,0
toedscool,mud-shot,level-up,24
toedscool,mud-slap,machine,0
toedscool,mud-slap,level-up,1
toedscool,pain-split,machine,0
toedscool,poison-powder,level-up,8
toedscool,power-whip,level-up,52
toedscool,protect,machine,0
toedscool,rage-powder,egg,0
toedscool,rain-dance,machine,0
toedscool,rapid-spin,egg,0
toedscool,reflect,machine,0
toedscool,rest,machine,0
toedscool,scary-face,machine,0
toedscool,screech,level-up,20
toedscool,seed-bomb,machine,0
toedscool,seed-bomb,level-up,32
toedscool,sleep-talk,machine,0
toedscool,sludge-bomb,machine,0
toedscool,solar-beam,machine,0
toedscool,spikes,machine,0
toedscool,spore,level-up,36
toedscool,stun-spore,level-up,8
toedscool,substitute,machine,0
toedscool,supersonic,level-up,12
toedscool,swift,machine,0
toedscool,tackle,level-up,15
toedscool,taunt,machine,0
toedscool,tera-blast,machine,0
toedscool,tickle,egg,0
toedscool,toxic,machine,0
toedscool,toxic,egg,0
toedscool,toxic-spikes,machine,0
toedscool,trailblaze,machine,0
toedscool,trick-room,machine,0
toedscool,venoshock,machine,0
toedscool,wrap,level-up,1
toedscruel,absorb,level-up,4
toedscruel,acid-spray,machine,0
toedscruel,bullet-seed,machine,0
toedscruel,confuse-ray,machine,0
toedscruel,dazzling-gleam,machine,0
toedscruel,earth-power,machine,0
toedscruel,earth-power,level-up,54
toedscruel,endure,machine,0
toedscruel,energy-ball,machine,0
toedscruel,flash-cannon,machine,0
toedscruel,foul-play,machine,0
toedscruel,giga-drain,machine,0
toedscruel,giga-drain,level-up,48
toedscruel,giga-impact,machine,0
toedscruel,grass-knot,machine,0
toedscruel,grassy-glide,machine,0
toedscruel,grassy-terrain,machine,0
toedscruel,growth,level-up,44
toedscruel,hex,machine,0
toedscruel,hex,level-up,28
toedscruel,hyper-beam,machine,0
toedscruel,knock-off,machine,0
toedscruel,leaf-storm,machine,0
toedscruel,light-screen,machine,0
toedscruel,lunge,machine,0
toedscruel,magical-leaf,machine,0
toedscruel,mega-drain,level-up,16
toedscruel,mud-shot,machine,0
toedscruel,mud-shot,level-up,24
toedscruel,mud-slap,machine,0
toedscruel,mud-slap,level-up,1
toedscruel,pain-split,machine,0
toedscruel,poison-powder,level-up,8
toedscruel,power-whip,level-up,58
toedscruel,protect,machine,0
toedscruel,rain-dance,machine,0
toedscruel,reflect,machine,0
toedscruel,reflect-type,level-up,1
toedscruel,rest,machine,0
toedscruel,scary-face,machine,0
toedscruel,screech,level-up,20
toedscruel,seed-bomb,machine,0
toedscruel,seed-bomb,level-up,34
toedscruel,skitter-smack,machine,0
toedscruel,sleep-talk,machine,0
toedscruel,sludge-bomb,machine,0
toedscruel,solar-beam,machine,0
toedscruel,spikes,machine,0
toedscruel,spore,level-up,40
toedscruel,stun-spore,level-up,8
toedscruel,substitute,machine,0
toedscruel,supersonic,level-up,12
toedscruel,swift,machine,0
toedscruel,tackle,level-up,15
toedscruel,taunt,machine,0
toedscruel,tera-blast,machine,0
toedscruel,toxic,machine,0
toedscruel,toxic-spikes,machine,0
toedscruel,trailblaze,machine,0
toedscruel,trick-room,machine,0
toedscruel,venoshock,machine,0
toedscruel,wrap,level-up,1
toedscruel,acupressure,egg,0
toedscruel,knock-off,egg,0
toedscruel,leech-seed,egg,0
toedscruel,mirror-coat,egg,0
toedscruel,rage-powder,egg,0
toedscruel,rapid-spin,egg,0
toedscruel,tickle,egg,0
toedscruel,toxic,egg,0
klawf,ancient-power,egg,0
klawf,body-slam,machine,0
klawf,brick-break,machine,0
klawf,bulldoze,machine,0
klawf,crabhammer,egg,0
klawf,dig,machine,0
klawf,earth-power,machine,0
klawf,endeavor,machine,0
klawf,endeavor,egg,0
klawf,endure,machine,0
klawf,facade,machine,0
klawf,flail,level-up,37
klawf,fling,machine,0
klawf,giga-impact,machine,0
klawf,guillotine,level-up,56
klawf,harden,level-up,6
klawf,helping-hand,machine,0
klawf,high-horsepower,machine,0
klawf,high-horsepower,level-up,47
klawf,hyper-beam,machine,0
klawf,iron-defense,machine,0
klawf,iron-defense,level-up,51
klawf,knock-off,machine,0
klawf,knock-off,egg,0
klawf,metal-claw,machine,0
klawf,metal-claw,level-up,17
klawf,meteor-beam,machine,0
klawf,mud-shot,machine,0
klawf,mud-slap,machine,0
klawf,power-gem,machine,0
klawf,protect,machine,0
klawf,protect,level-up,21
klawf,rain-dance,machine,0
klawf,rest,machine,0
klawf,reversal,machine,0
klawf,rock-blast,machine,0
klawf,rock-blast,level-up,24
klawf,rock-slide,machine,0
klawf,rock-slide,level-up,42
klawf,rock-smash,level-up,9
klawf,rock-throw,level-up,1
klawf,rock-tomb,machine,0
klawf,rock-tomb,level-up,13
klawf,sandstorm,machine,0
klawf,scary-face,machine,0
klawf,shadow-claw,machine,0
klawf,skitter-smack,machine,0
klawf,sleep-talk,machine,0
klawf,smack-down,machine,0
klawf,stealth-rock,machine,0
klawf,stomping-tantrum,machine,0
klawf,stone-edge,machine,0
klawf,substitute,machine,0
klawf,sunny-day,machine,0
klawf,swords-dance,machine,0
klawf,swords-dance,level-up,33
klawf,take-down,machine,0
klawf,temper-flare,machine,0
klawf,tera-blast,machine,0
klawf,thief,machine,0
klawf,throat-chop,machine,0
klawf,trailblaze,machine,0
klawf,vice-grip,level-up,1
klawf,x-scissor,machine,0
klawf,x-scissor,level-up,29
capsakid,bite,level-up,4
capsakid,bullet-seed,machine,0
capsakid,bullet-seed,level-up,21
capsakid,crunch,machine,0
capsakid,crunch,level-up,38
capsakid,endeavor,machine,0
capsakid,endure,machine,0
capsakid,energy-ball,machine,0
capsakid,facade,machine,0
capsakid,giga-drain,machine,0
capsakid,grass-knot,machine,0
capsakid,grassy-glide,machine,0
capsakid,grassy-terrain,machine,0
capsakid,growth,level-up,10
capsakid,headbutt,level-up,24
capsakid,helping-hand,machine,0
capsakid,ingrain,egg,0
capsakid,leafage,level-up,1
capsakid,leaf-storm,machine,0
capsakid,leech-seed,egg,0
capsakid,leer,level-up,1
capsakid,magical-leaf,machine,0
capsakid,protect,machine,0
capsakid,rage-powder,egg,0
capsakid,razor-leaf,level-up,13
capsakid,rest,machine,0
capsakid,rollout,egg,0
capsakid,sandstorm,machine,0
capsakid,seed-bomb,machine,0
capsakid,seed-bomb,level-up,44
capsakid,sleep-talk,machine,0
capsakid,solar-beam,machine,0
capsakid,solar-beam,level-up,48
capsakid,stomping-tantrum,machine,0
capsakid,substitute,machine,0
capsakid,sunny-day,machine,0
capsakid,sunny-day,level-up,17
capsakid,super-fang,machine,0
capsakid,take-down,machine,0
capsakid,tera-blast,machine,0
capsakid,thief,machine,0
capsakid,trailblaze,machine,0
capsakid,worry-seed,egg,0
capsakid,zen-headbutt,machine,0
capsakid,zen-headbutt,level-up,28
scovillain,bite,level-up,4
scovillain,bullet-seed,machine,0
scovillain,bullet-seed,level-up,21
scovillain,burning-jealousy,machine,0
scovillain,crunch,machine,0
scovillain,crunch,level-up,38
scovillain,endeavor,machine,0
scovillain,endure,machine,0
scovillain,energy-ball,machine,0
scovillain,facade,machine,0
scovillain,fire-blast,machine,0
scovillain,fire-fang,machine,0
scovillain,fire-fang,level-up,1
scovillain,flamethrower,machine,0
scovillain,flamethrower,level-up,0
scovillain,giga-drain,machine,0
scovillain,giga-impact,machine,0
scovillain,grass-knot,machine,0
scovillain,grassy-glide,machine,0
scovillain,grassy-terrain,machine,0
scovillain,growth,level-up,10
scovillain,headbutt,level-up,24
scovillain,helping-hand,machine,0
scovillain,hyper-beam,machine,0
scovillain,lash-out,machine,0
scovillain,leafage,level-up,1
scovillain,leaf-storm,machine,0
scovillain,leer,level-up,1
scovillain,magical-leaf,machine,0
scovillain,overheat,machine,0
scovillain,overheat,level-up,48
scovillain,protect,machine,0
scovillain,razor-leaf,level-up,13
scovillain,rest,machine,0
scovillain,sandstorm,machine,0
scovillain,scary-face,machine,0
scovillain,seed-bomb,machine,0
scovillain,seed-bomb,level-up,44
scovillain,sleep-talk,machine,0
scovillain,solar-beam,machine,0
scovillain,solar-beam,level-up,48
scovillain,spicy-extract,level-up,0
scovillain,stomping-tantrum,machine,0
scovillain,substitute,machine,0
scovillain,sunny-day,machine,0
scovillain,sunny-day,level-up,17
scovillain,super-fang,machine,0
scovillain,take-down,machine,0
scovillain,temper-flare,machine,0
scovillain,tera-blast,machine,0
scovillain,thief,machine,0
scovillain,trailblaze,machine,0
scovillain,will-o-wisp,machine,0
scovillain,worry-seed,level-up,33
scovillain,zen-headbutt,machine,0
scovillain,zen-headbutt,level-up,28
scovillain,ingrain,egg,0
scovillain,leech-seed,egg,0
scovillain,rage-powder,egg,0
scovillain,rollout,egg,0
scovillain,worry-seed,egg,0
rellor,bug-bite,machine,0
rellor,bug-bite,level-up,20
rellor,bug-buzz,machine,0
rellor,cosmic-power,egg,0
rellor,defense-curl,level-up,1
rellor,dig,machine,0
rellor,dig,level-up,29
rellor,endure,machine,0
rellor,facade,machine,0
rellor,fling,machine,0
rellor,gunk-shot,machine,0
rellor,iron-defense,machine,0
rellor,leech-life,machine,0
rellor,lunge,machine,0
rellor,lunge,level-up,35
rellor,memento,egg,0
rellor,mud-shot,machine,0
rellor,mud-shot,level-up,15
rellor,mud-slap,machine,0
rellor,pounce,machine,0
rellor,protect,machine,0
rellor,recover,egg,0
rellor,rest,machine,0
rellor,rock-tomb,machine,0
rellor,rollout,level-up,11
rellor,sand-attack,level-up,4
rellor,skitter-smack,machine,0
rellor,sleep-talk,machine,0
rellor,sludge-bomb,machine,0
rellor,struggle-bug,machine,0
rellor,struggle-bug,level-up,7
rellor,substitute,machine,0
rellor,tackle,level-up,1
rellor,take-down,machine,0
rellor,take-down,level-up,24
rellor,tera-blast,machine,0
rellor,thief,machine,0
rellor,weather-ball,machine,0
rellor,weather-ball,egg,0
rellor,x-scissor,machine,0
rabsca,bug-bite,machine,0
rabsca,bug-bite,level-up,20
rabsca,bug-buzz,machine,0
rabsca,bug-buzz,level-up,45
rabsca,calm-mind,machine,0
rabsca,confuse-ray,machine,0
rabsca,confusion,level-up,1
rabsca,dazzling-gleam,machine,0
rabsca,defense-curl,level-up,1
rabsca,dig,machine,0
rabsca,earth-power,machine,0
rabsca,electro-ball,machine,0
rabsca,endure,machine,0
rabsca,energy-ball,machine,0
rabsca,expanding-force,machine,0
rabsca,extrasensory,level-up,29
rabsca,facade,machine,0
rabsca,fling,machine,0
rabsca,future-sight,machine,0
rabsca,giga-impact,machine,0
rabsca,gravity,machine,0
rabsca,guard-swap,level-up,40
rabsca,gunk-shot,machine,0
rabsca,hyper-beam,machine,0
rabsca,imprison,machine,0
rabsca,iron-defense,machine,0
rabsca,leech-life,machine,0
rabsca,light-screen,machine,0
rabsca,lunge,machine,0
rabsca,lunge,level-up,35
rabsca,mud-shot,machine,0
rabsca,mud-slap,machine,0
rabsca,poltergeist,machine,0
rabsca,pounce,machine,0
rabsca,power-gem,machine,0
rabsca,power-swap,level-up,40
rabsca,protect,machine,0
rabsca,psybeam,machine,0
rabsca,psybeam,level-up,15
rabsca,psychic,machine,0
rabsca,psychic,level-up,50
rabsca,psychic-noise,machine,0
rabsca,psychic-terrain,machine,0
rabsca,psych-up,machine,0
rabsca,psych-up,level-up,1
rabsca,psyshock,machine,0
rabsca,rain-dance,machine,0
rabsca,reflect,machine,0
rabsca,rest,machine,0
rabsca,revival-blessing,level-up,0
rabsca,rock-tomb,machine,0
rabsca,rollout,level-up,11
rabsca,safeguard,level-up,1
rabsca,sand-attack,level-up,4
rabsca,sandstorm,machine,0
rabsca,shadow-ball,machine,0
rabsca,skill-swap,machine,0
rabsca,skitter-smack,machine,0
rabsca,sleep-talk,machine,0
rabsca,sludge-bomb,machine,0
rabsca,speed-swap,level-up,40
rabsca,stored-power,machine,0
rabsca,struggle-bug,machine,0
rabsca,struggle-bug,level-up,7
rabsca,substitute,machine,0
rabsca,sunny-day,machine,0
rabsca,tackle,level-up,1
rabsca,take-down,machine,0
rabsca,take-down,level-up,24
rabsca,tera-blast,machine,0
rabsca,thief,machine,0
rabsca,trick,machine,0
rabsca,trick-room,machine,0
rabsca,weather-ball,machine,0
rabsca,x-scissor,machine,0
rabsca,zen-headbutt,machine,0
rabsca,cosmic-power,egg,0
rabsca,dig,level-up,29
rabsca,memento,egg,0
rabsca,mud-shot,level-up,15
rabsca,recover,egg,0
rabsca,weather-ball,egg,0
